Wall time,Step,Value
1685124969.1565294,214,6.0
1685124969.2064705,215,6.0
1685124969.3681824,218,7.0
1685124969.4134853,219,6.0
1685124969.4699967,220,7.0
1685124969.527994,221,8.0
1685124969.5806198,222,7.0
1685124969.6262572,223,6.0
1685124969.7410307,225,7.0
1685124969.7920308,226,6.0
1685124969.8549128,227,8.0
1685124969.9698822,229,7.0
1685124970.0286405,230,8.0
1685124970.0776384,231,7.0
1685124970.139164,232,9.0
1685124970.1912584,233,7.0
1685124970.2542884,234,8.0
1685124970.307866,235,7.0
1685124970.4449737,237,9.0
1685124970.5033364,238,8.0
1685124970.6238315,240,9.0
1685124970.6890118,241,9.0
1685124970.751356,242,8.0
1685124970.8842542,244,8.0
1685124970.950117,245,8.0
1685124971.0243523,246,9.0
1685124971.082222,247,7.0
1685124971.1594107,248,10.0
1685124971.2233188,249,8.0
1685124971.3013608,250,10.0
1685124971.3745334,251,10.0
1685124971.4617789,252,12.0
1685124971.5524497,253,11.0
1685124971.6725278,255,10.0
1685124971.8674755,258,9.0
1685124971.9361525,259,9.0
1685124971.9932163,260,8.0
1685124972.0573616,261,8.0
1685124972.1837337,263,9.0
1685124972.3237493,265,8.0
1685124972.446678,267,7.0
1685124972.5676908,269,8.0
1685124972.7196128,271,9.0
1685124972.7802608,272,8.0
1685124972.847062,273,9.0
1685124972.9302733,274,10.0
1685124973.006984,275,9.0
1685124973.1208982,277,7.0
1685124973.1990485,278,10.0
1685124973.2827492,279,10.0
1685124973.382147,280,13.0
1685124973.4475043,281,8.0
1685124973.525138,282,11.0
1685124973.6031637,283,11.0
1685124973.6924992,284,11.0
1685124974.1087055,289,12.0
1685124974.276429,291,10.0
1685124974.3522336,292,10.0
1685124974.4930677,294,9.0
1685124974.5727217,295,11.0
1685124974.6278048,296,8.0
1685124974.7191966,297,13.0
1685124974.7710953,298,8.0
1685124974.8521838,299,11.0
1685124974.9349258,300,11.0
1685124975.013378,301,10.0
1685124975.0714595,302,9.0
1685124975.1648815,303,13.0
1685124975.2588294,304,14.0
1685124975.4920619,307,9.0
1685124975.5880337,308,12.0
1685124975.7750363,310,12.0
1685124976.0354106,313,14.0
1685124976.1423352,314,13.0
1685124976.3602657,316,15.0
1685124976.4320238,317,9.0
1685124976.5262961,318,11.0
1685124976.6070404,319,11.0
1685124976.687672,320,9.0
1685124976.7422717,321,7.0
1685124976.836452,322,13.0
1685124976.9243932,323,11.0
1685124976.9955342,324,9.0
1685124977.0851557,325,12.0
1685124977.1643658,326,11.0
1685124977.230944,327,9.0
1685124977.3101764,328,11.0
1685124977.4795582,330,11.0
1685124977.5916789,331,12.0
1685124977.8071043,333,12.0
1685124977.9860923,335,12.0
1685124978.140112,337,8.0
1685124978.268582,339,8.0
1685124978.356875,340,12.0
1685124978.4227293,341,9.0
1685124978.4950495,342,9.0
1685124978.5670097,343,10.0
1685124978.666517,344,12.0
1685124978.7441094,345,9.0
1685124978.8256946,346,11.0
1685124978.9107168,347,11.0
1685124979.0235236,348,14.0
1685124979.120175,349,13.0
1685124979.1846483,350,9.0
1685124979.2541986,351,9.0
1685124979.3283346,352,10.0
1685124979.4018295,353,9.0
1685124979.4792147,354,11.0
1685124979.6514719,356,14.0
1685124979.7238998,357,11.0
1685124979.8324435,358,15.0
1685124979.910702,359,11.0
1685124980.033121,360,17.0
1685124980.0898433,361,8.0
1685124980.208292,362,15.0
1685124980.3115883,363,14.0
1685124980.3909776,364,11.0
1685124980.5401752,365,19.0
1685124980.6248562,366,11.0
1685124980.7440069,367,15.0
1685124980.8405223,368,13.0
1685124981.069361,370,10.0
1685124981.1611185,371,10.0
1685124981.334014,373,12.0
1685124981.4920232,375,9.0
1685124981.620718,376,16.0
1685124981.709364,377,11.0
1685124981.7749817,378,8.0
1685124981.8304935,379,8.0
1685124981.9839847,381,11.0
1685124982.0633461,382,11.0
1685124982.242273,384,12.0
1685124982.3359811,385,13.0
1685124982.3961973,386,8.0
1685124982.5235195,387,16.0
1685124982.589525,388,9.0
1685124982.734014,390,9.0
1685124982.8062963,391,9.0
1685124982.8837438,392,10.0
1685124982.974464,393,10.0
1685124983.2223856,396,12.0
1685124983.3823993,398,9.0
1685124983.4541366,399,11.0
1685124983.6048028,401,11.0
1685124983.6579301,402,8.0
1685124983.7366407,403,11.0
1685124983.8690042,405,10.0
1685124983.9502187,406,12.0
1685124984.1658556,408,20.0
1685124984.3080583,410,9.0
1685124984.6982481,415,10.0
1685124984.7704172,416,9.0
1685124985.1430287,419,16.0
1685124985.2288778,420,10.0
1685124985.2934926,421,8.0
1685124985.3890638,422,12.0
1685124985.4811435,423,12.0
1685124985.5744643,424,13.0
1685124985.785889,426,13.0
1685124986.02012,428,12.0
1685124986.1773512,430,8.0
1685124986.353555,432,10.0
1685124986.6189997,435,13.0
1685124986.7123072,436,11.0
1685124986.9271402,438,13.0
1685124987.0521686,439,16.0
1685124987.1559775,440,13.0
1685124987.2261941,441,9.0
1685124987.2938724,442,9.0
1685124987.463058,444,10.0
1685124987.5653539,445,13.0
1685124987.6719053,446,15.0
1685124987.7382975,447,9.0
1685124987.8226936,448,11.0
1685124987.9394295,449,15.0
1685124988.0950632,450,19.0
1685124988.1782048,451,11.0
1685124988.3375373,452,20.0
1685124988.5540597,454,14.0
1685124988.6275978,455,10.0
1685124988.854618,457,12.0
1685124988.9499545,458,13.0
1685124989.0572078,459,14.0
1685124989.1211143,460,9.0
1685124989.2158954,461,13.0
1685124989.3667645,462,20.0
1685124989.4582224,463,12.0
1685124989.5589068,464,12.0
1685124989.6455226,465,12.0
1685124989.7312524,466,12.0
1685124989.8173044,467,12.0
1685124989.9432223,468,17.0
1685124990.045822,469,14.0
1685124990.1311991,470,11.0
1685124990.245863,471,16.0
1685124990.3732085,472,18.0
1685124990.640166,473,34.0
1685124990.8365698,474,25.0
1685124991.1771162,477,12.0
1685124991.2394316,478,9.0
1685124991.6882203,482,12.0
1685124992.1572196,485,12.0
1685124992.2763586,486,10.0
1685124992.5211844,487,21.0
1685124992.6432219,488,14.0
1685124992.749251,489,10.0
1685124993.1193802,491,22.0
1685124993.2967398,492,14.0
1685124993.48544,493,19.0
1685124993.8183265,496,15.0
1685124993.9374115,497,15.0
1685124994.257824,499,10.0
1685124994.8380442,503,22.0
1685124994.948645,504,10.0
1685124995.1392388,505,18.0
1685124995.2614286,506,15.0
1685124995.3882496,507,15.0
1685124995.5065851,508,13.0
1685124995.6254685,509,13.0
1685124995.8049781,510,19.0
1685124995.9781618,511,18.0
1685124996.133145,512,18.0
1685124996.292163,514,9.0
1685124996.3721461,515,11.0
1685124996.450322,516,11.0
1685124996.517352,517,9.0
1685124996.6341894,518,14.0
1685124996.7437036,519,14.0
1685124996.8817718,520,19.0
1685124997.2822795,523,15.0
1685124997.4678996,524,24.0
1685124997.5761688,525,15.0
1685124998.2302022,531,9.0
1685124998.5663745,533,24.0
1685124998.6604893,534,14.0
1685124998.7956452,535,18.0
1685124998.932876,536,18.0
1685124999.0206406,537,12.0
1685124999.145908,538,17.0
1685124999.3544412,539,28.0
1685124999.428332,540,10.0
1685124999.537961,541,15.0
1685124999.6321156,542,13.0
1685124999.7505581,543,14.0
1685124999.8727667,544,14.0
1685124999.977672,545,13.0
1685125000.116208,546,17.0
1685125000.2042675,547,10.0
1685125000.3998735,548,23.0
1685125000.5969753,549,23.0
1685125000.8841307,551,13.0
1685125001.0034761,552,10.0
1685125001.1407099,553,16.0
1685125001.4537752,555,16.0
1685125001.9412844,557,23.0
1685125002.3872423,559,22.0
1685125002.513382,560,11.0
1685125002.8007536,561,28.0
1685125003.1735294,563,15.0
1685125003.3573003,564,16.0
1685125003.5857382,565,19.0
1685125003.9042451,567,13.0
1685125004.0246975,568,12.0
1685125004.2110991,569,19.0
1685125004.391787,570,19.0
1685125004.49334,571,11.0
1685125004.7866337,572,31.0
1685125005.0205598,573,24.0
1685125005.1484728,574,14.0
1685125005.353718,576,11.0
1685125005.5783215,577,24.0
1685125005.678969,578,12.0
1685125005.8218055,579,17.0
1685125005.9214494,580,12.0
1685125006.0245543,581,11.0
1685125006.1870034,582,16.0
1685125006.3013093,583,15.0
1685125006.4566767,584,19.0
1685125006.5903583,585,16.0
1685125006.7213376,586,15.0
1685125006.84117,587,15.0
1685125006.9891984,588,17.0
1685125007.1435444,589,17.0
1685125007.3979912,591,19.0
1685125007.557011,592,19.0
1685125007.7841647,593,27.0
1685125008.1723623,595,26.0
1685125008.2611005,596,10.0
1685125008.5218394,597,25.0
1685125008.6815424,598,20.0
1685125008.924492,600,17.0
1685125009.0580416,601,12.0
1685125009.2618701,602,22.0
1685125009.3723652,603,13.0
1685125009.4864461,604,12.0
1685125009.6697717,605,18.0
1685125009.7625349,606,12.0
1685125009.9456658,608,9.0
1685125010.1927722,610,19.0
1685125010.3624992,611,20.0
1685125010.5036354,612,18.0
1685125010.8914275,615,16.0
1685125011.3331218,619,17.0
1685125011.501251,620,20.0
1685125011.6265957,621,15.0
1685125011.742053,622,14.0
1685125011.915773,623,23.0
1685125012.0604258,624,20.0
1685125012.1861122,625,16.0
1685125012.326123,626,17.0
1685125012.696153,629,11.0
1685125012.8903384,630,22.0
1685125013.042638,631,17.0
1685125013.177807,632,16.0
1685125013.5563095,634,22.0
1685125013.6388233,635,10.0
1685125013.814856,636,22.0
1685125014.2320895,638,27.0
1685125014.4272735,639,24.0
1685125014.490349,640,9.0
1685125014.7173922,641,28.0
1685125014.8507829,642,16.0
1685125014.9612792,643,14.0
1685125015.1210938,644,22.0
1685125015.26493,645,20.0
1685125015.4030273,646,18.0
1685125015.524363,647,17.0
1685125015.6543972,648,17.0
1685125015.722979,649,9.0
1685125015.969161,650,30.0
1685125016.0669744,651,11.0
1685125016.231953,652,19.0
1685125016.3837426,653,20.0
1685125016.822498,656,23.0
1685125016.987161,657,18.0
1685125018.1642005,659,35.0
1685125018.4094577,660,19.0
1685125018.6328204,661,20.0
1685125018.812023,662,18.0
1685125018.9900784,663,19.0
1685125019.2189512,664,26.0
1685125019.45726,665,27.0
1685125019.627071,666,20.0
1685125019.7906134,667,19.0
1685125019.9138849,668,16.0
1685125020.0992038,669,22.0
1685125020.5971766,671,35.0
1685125020.750793,672,19.0
1685125021.1039271,673,40.0
1685125021.3981225,674,36.0
1685125021.6412182,675,32.0
1685125021.8215055,677,10.0
1685125022.01884,678,25.0
1685125022.3010445,679,34.0
1685125022.3853514,680,11.0
1685125022.5075727,681,16.0
1685125022.6723173,682,20.0
1685125022.7291229,683,8.0
1685125022.844113,684,14.0
1685125023.1383498,685,37.0
1685125023.2947292,686,21.0
1685125023.4255998,687,16.0
1685125023.6807122,688,30.0
1685125023.763814,689,10.0
1685125024.3463461,692,18.0
1685125024.7027493,694,29.0
1685125024.9948773,696,17.0
1685125025.5672345,699,22.0
1685125025.7139137,700,18.0
1685125025.823552,701,14.0
1685125026.0530918,702,28.0
1685125026.141929,703,12.0
1685125026.2926152,704,20.0
1685125026.3551645,705,7.0
1685125026.5040236,706,18.0
1685125026.62984,707,16.0
1685125026.7904985,708,20.0
1685125026.8747,709,12.0
1685125027.0181487,710,19.0
1685125027.1018178,711,11.0
1685125027.5459247,714,22.0
1685125027.7270398,715,23.0
1685125027.8499207,716,14.0
1685125028.3404863,718,22.0
1685125028.5389137,719,21.0
1685125028.8718648,721,15.0
1685125029.051451,722,18.0
1685125029.300922,723,16.0
1685125029.4734902,724,13.0
1685125029.7462025,725,24.0
1685125029.9431758,726,17.0
1685125030.566422,729,30.0
1685125030.8019946,730,26.0
1685125030.9099948,731,12.0
1685125031.4161448,735,17.0
1685125031.5917711,736,23.0
1685125031.857878,738,15.0
1685125031.986905,739,13.0
1685125032.1757324,740,19.0
1685125032.3550458,741,18.0
1685125032.5573144,742,21.0
1685125032.7872145,743,24.0
1685125033.0482788,744,27.0
1685125033.1783834,745,16.0
1685125033.3185873,746,17.0
1685125033.4622278,747,18.0
1685125033.8338635,749,17.0
1685125033.9799204,750,17.0
1685125034.0829592,751,13.0
1685125034.226982,752,18.0
1685125034.343057,753,16.0
1685125034.4501097,754,14.0
1685125034.5441487,755,12.0
1685125034.672766,756,17.0
1685125035.0440063,759,18.0
1685125035.1791708,760,17.0
1685125035.4598737,762,16.0
1685125035.6372647,763,23.0
1685125035.8085349,764,20.0
1685125035.9718208,765,20.0
1685125036.1810844,766,26.0
1685125036.4159844,767,30.0
1685125036.693452,769,16.0
1685125036.8161836,770,16.0
1685125036.9785779,771,19.0
1685125037.2363439,772,32.0
1685125037.3761368,773,18.0
1685125037.4922202,774,14.0
1685125037.6659331,775,22.0
1685125037.8489912,776,22.0
1685125038.3947568,779,37.0
1685125038.5568814,780,21.0
1685125038.9387743,782,15.0
1685125039.1127286,783,20.0
1685125039.401993,784,34.0
1685125039.5330238,785,16.0
1685125040.0104103,787,21.0
1685125040.2978032,789,15.0
1685125040.4734826,790,23.0
1685125040.6103647,791,18.0
1685125040.7088804,792,14.0
1685125040.807552,793,13.0
1685125040.9202824,794,13.0
1685125041.051488,795,17.0
1685125041.2618732,796,28.0
1685125041.4375324,797,22.0
1685125041.653792,798,26.0
1685125041.8362072,799,23.0
1685125042.0680907,800,28.0
1685125042.4281442,802,26.0
1685125042.706126,804,22.0
1685125042.9302547,805,27.0
1685125043.0566428,806,15.0
1685125043.2829373,807,28.0
1685125043.4241989,808,19.0
1685125043.5419059,809,15.0
1685125043.8735476,811,18.0
1685125044.1224864,812,30.0
1685125044.236786,813,14.0
1685125044.3754654,814,18.0
1685125044.5306582,815,19.0
1685125044.6849108,816,20.0
1685125045.0140676,818,20.0
1685125045.3145902,820,16.0
1685125045.515985,821,24.0
1685125045.8498611,823,24.0
1685125046.047532,824,25.0
1685125046.2199244,825,23.0
1685125046.946681,828,35.0
1685125047.1142254,829,19.0
1685125047.3133368,830,25.0
1685125047.7659512,831,57.0
1685125047.9456928,832,20.0
1685125048.4585261,834,40.0
1685125048.7463813,835,35.0
1685125049.065397,836,39.0
1685125049.3013449,837,30.0
1685125049.4700146,838,20.0
1685125049.7244852,839,31.0
1685125049.971392,840,30.0
1685125050.3983455,842,34.0
1685125050.6287365,843,30.0
1685125050.9251082,845,13.0
1685125051.111876,846,23.0
1685125051.303861,847,23.0
1685125051.4666958,848,20.0
1685125051.7697873,850,17.0
1685125051.909931,851,18.0
1685125052.0587318,852,19.0
1685125052.289964,853,29.0
1685125052.7076783,855,16.0
1685125053.426361,857,31.0
1685125053.910754,859,32.0
1685125054.186773,860,33.0
1685125054.4021134,861,26.0
1685125054.6349013,862,29.0
1685125055.014673,863,42.0
1685125055.8269515,867,28.0
1685125055.9899864,868,21.0
1685125056.2241068,869,27.0
1685125056.396772,870,18.0
1685125056.6509185,871,31.0
1685125057.1046462,873,36.0
1685125057.4908173,874,46.0
1685125057.7138793,875,27.0
1685125057.9551783,876,31.0
1685125058.361164,877,50.0
1685125058.9342165,878,64.0
1685125059.1896827,879,30.0
1685125059.525684,880,42.0
1685125059.6473093,881,16.0
1685125059.8020117,882,20.0
1685125060.124768,884,26.0
1685125060.409114,885,35.0
1685125060.7826438,886,40.0
1685125060.9419227,887,19.0
1685125061.123638,888,22.0
1685125061.3398361,889,26.0
1685125061.6312487,890,35.0
1685125062.0638523,892,23.0
1685125062.2068782,893,17.0
1685125062.3124244,894,14.0
1685125062.519842,895,25.0
1685125062.780299,896,32.0
1685125063.1373045,897,45.0
1685125063.368238,898,30.0
1685125063.6332986,899,33.0
1685125063.9006505,900,32.0
1685125065.0419457,904,30.0
1685125065.2980182,905,32.0
1685125065.8831341,907,31.0
1685125066.1087286,908,27.0
1685125066.3590045,909,30.0
1685125066.6682024,910,38.0
1685125066.9495823,911,32.0
1685125067.170165,912,26.0
1685125067.4466822,913,34.0
1685125067.8581567,915,26.0
1685125068.056213,916,23.0
1685125068.4630706,917,51.0
1685125068.880741,918,50.0
1685125069.436674,920,34.0
1685125069.7170315,921,33.0
1685125070.0143118,922,33.0
1685125070.3405738,923,40.0
1685125070.551424,924,25.0
1685125070.7752647,925,27.0
1685125071.2068374,927,23.0
1685125071.513811,928,37.0
1685125072.024824,930,24.0
1685125072.511783,931,60.0
1685125072.6849794,932,21.0
1685125072.916935,933,26.0
1685125073.5057838,934,71.0
1685125073.9008791,935,47.0
1685125074.229935,937,26.0
1685125074.6684086,939,30.0
1685125075.4748244,942,34.0
1685125075.771843,943,34.0
1685125076.024217,944,30.0
1685125076.227895,945,25.0
1685125076.8189878,947,38.0
1685125077.152493,948,36.0
1685125077.4535983,949,33.0
1685125077.8548603,951,23.0
1685125078.0770762,952,28.0
1685125078.255678,953,22.0
1685125078.472521,954,26.0
1685125079.0623941,956,27.0
1685125079.4918015,957,51.0
1685125079.7588007,958,31.0
1685125080.2889435,959,63.0
1685125080.514202,960,25.0
1685125080.7781386,961,30.0
1685125081.1512566,962,46.0
1685125081.4318006,963,33.0
1685125081.7214758,964,34.0
1685125082.3598118,966,32.0
1685125082.6248953,967,32.0
1685125083.4038136,969,66.0
1685125083.985455,971,34.0
1685125084.6990707,972,84.0
1685125085.4891117,974,47.0
1685125086.0900202,976,36.0
1685125086.437483,977,43.0
1685125086.8326292,978,44.0
1685125087.1665306,979,39.0
1685125087.989899,982,26.0
1685125088.26277,983,33.0
1685125088.547697,984,29.0
1685125088.9348485,985,42.0
1685125089.77853,987,45.0
1685125090.0768945,988,35.0
1685125090.492166,989,49.0
1685125090.6125534,990,15.0
1685125090.946941,991,39.0
1685125091.8187144,994,49.0
1685125092.660011,996,62.0
1685125093.0524163,997,45.0
1685125093.7341924,999,50.0
1685125094.121781,1000,46.0
1685125094.823569,1002,54.0
1685125095.1666985,1003,40.0
1685125095.5815065,1004,48.0
1685125095.8457637,1005,31.0
1685125096.4037602,1007,30.0
1685125096.873187,1008,55.0
1685125097.1003988,1009,26.0
1685125097.8874311,1011,37.0
1685125098.0936453,1012,24.0
1685125098.3724303,1013,32.0
1685125098.9007587,1014,62.0
1685125099.6010716,1016,52.0
1685125099.8965313,1017,33.0
1685125100.614181,1019,35.0
1685125101.1665425,1021,32.0
1685125101.4394138,1022,31.0
1685125102.0846875,1024,40.0
1685125102.5461316,1025,55.0
1685125102.8486485,1026,34.0
1685125103.6412158,1027,92.0
1685125104.161803,1029,24.0
1685125104.7821004,1031,28.0
1685125105.0197942,1032,25.0
1685125105.2438707,1033,26.0
1685125105.5207574,1034,35.0
1685125105.7900813,1035,32.0
1685125106.4646933,1036,82.0
1685125107.0605342,1037,70.0
1685125107.4018557,1038,38.0
1685125107.6601079,1039,32.0
1685125108.057133,1040,44.0
1685125109.4577355,1042,72.0
1685125110.0535603,1043,67.0
1685125110.3930588,1044,41.0
1685125110.742627,1045,39.0
1685125111.5094883,1048,24.0
1685125112.09253,1049,68.0
1685125112.3220172,1050,28.0
1685125112.6199536,1051,37.0
1685125112.8336194,1052,25.0
1685125113.7074227,1054,42.0
1685125113.9296186,1055,27.0
1685125114.4066176,1056,55.0
1685125114.6687837,1057,28.0
1685125114.9479244,1058,22.0
1685125117.292591,1063,57.0
1685125117.9136357,1064,75.0
1685125118.142485,1065,29.0
1685125118.5033815,1066,39.0
1685125118.89696,1067,42.0
1685125119.4649935,1068,66.0
1685125120.0425134,1070,33.0
1685125120.5200784,1071,55.0
1685125120.8243372,1072,35.0
1685125121.4958887,1073,76.0
1685125121.8806436,1074,44.0
1685125122.3935544,1075,56.0
1685125122.9107058,1076,57.0
1685125123.2964172,1077,46.0
1685125123.7128139,1078,49.0
1685125124.097749,1079,43.0
1685125124.3791223,1080,31.0
1685125124.632452,1081,29.0
1685125124.9606197,1082,39.0
1685125125.1826746,1083,27.0
1685125125.5374594,1084,43.0
1685125126.084787,1085,65.0
1685125126.485703,1086,46.0
1685125127.2036006,1088,34.0
1685125128.0735776,1090,49.0
1685125128.4343116,1091,42.0
1685125128.85883,1092,49.0
1685125129.624399,1093,81.0
1685125130.1449718,1094,52.0
1685125130.8805127,1096,41.0
1685125131.7373714,1098,56.0
1685125132.016484,1099,33.0
1685125132.457859,1100,55.0
1685125132.7052162,1101,30.0
1685125133.2707698,1103,36.0
1685125133.668691,1104,48.0
1685125134.019152,1105,38.0
1685125134.3903246,1106,43.0
1685125134.627091,1107,28.0
1685125135.4037726,1110,24.0
1685125135.7571106,1111,41.0
1685125136.8266509,1114,43.0
1685125137.327886,1115,55.0
1685125137.6668897,1116,39.0
1685125138.3777168,1119,34.0
1685125139.01142,1120,70.0
1685125139.8699443,1122,39.0
1685125140.2444565,1123,43.0
1685125140.6793504,1124,45.0
1685125141.1044466,1125,47.0
1685125141.4635549,1126,43.0
1685125141.8323202,1127,39.0
1685125142.2572827,1128,46.0
1685125142.6497533,1129,47.0
1685125142.879985,1130,27.0
1685125143.167958,1131,33.0
1685125144.1355379,1133,69.0
1685125144.392339,1134,28.0
1685125144.7112248,1135,36.0
1685125145.7803836,1137,57.0
1685125146.176651,1138,47.0
1685125146.6337974,1139,48.0
1685125146.9078925,1140,30.0
1685125147.2294533,1141,37.0
1685125147.8513541,1142,71.0
1685125148.9452608,1143,123.0
1685125149.2755682,1144,37.0
1685125150.5854495,1146,75.0
1685125151.1033263,1147,58.0
1685125151.7128053,1149,31.0
1685125152.2475402,1150,59.0
1685125152.7736356,1151,59.0
1685125153.0415173,1152,29.0
1685125153.5134,1153,53.0
1685125153.8301363,1154,34.0
1685125154.2324498,1155,46.0
1685125154.7434082,1156,56.0
1685125156.1976123,1157,162.0
1685125156.7063203,1158,58.0
1685125157.1784234,1159,55.0
1685125157.4444897,1160,30.0
1685125158.0966198,1161,73.0
1685125158.8493516,1162,84.0
1685125159.8506052,1164,68.0
1685125160.1346946,1165,30.0
1685125160.4167788,1166,34.0
1685125160.8682907,1167,52.0
1685125161.5433655,1169,46.0
1685125161.833534,1170,32.0
1685125163.7284594,1174,32.0
1685125164.5432296,1176,40.0
1685125165.0766068,1177,60.0
1685125166.1899421,1179,48.0
1685125166.5794604,1180,44.0
1685125167.3525367,1181,84.0
1685125167.867258,1182,60.0
1685125168.2492108,1183,46.0
1685125168.9931014,1185,55.0
1685125169.3841298,1186,42.0
1685125170.2627766,1187,95.0
1685125170.8035457,1188,63.0
1685125171.0726874,1189,30.0
1685125171.88538,1190,96.0
1685125172.5204613,1191,74.0
1685125172.8602576,1192,39.0
1685125173.148202,1193,31.0
1685125173.6312184,1194,54.0
1685125174.0231898,1195,48.0
1685125174.3602078,1196,39.0
1685125174.8269114,1197,53.0
1685125176.2619686,1198,152.0
1685125176.7311645,1199,55.0
1685125177.4909978,1200,87.0
1685125177.857118,1201,42.0
1685125178.3566053,1203,29.0
1685125178.8884504,1204,62.0
1685125179.5712621,1206,49.0
1685125179.8884144,1207,34.0
1685125180.6785514,1208,98.0
1685125181.3521862,1210,37.0
1685125181.6158702,1211,31.0
1685125182.0681055,1212,56.0
1685125182.5015862,1213,53.0
1685125183.1118064,1214,70.0
1685125183.4141731,1215,30.0
1685125184.1077912,1217,32.0
1685125184.9122472,1219,37.0
1685125185.9280245,1221,69.0
1685125187.7144105,1224,59.0
1685125188.454277,1225,82.0
1685125189.7808485,1226,149.0
1685125190.6459804,1227,97.0
